team,Seas_Opp_Def_Rebound
N Kentucky,0.695
Wagner,0.695
Nevada,0.695
USC,0.696
UMass Lowell,0.696
Navy,0.6970000000000001
Siena,0.6970000000000001
Valparaiso,0.6970000000000001
Marshall,0.698
Florida Atlantic,0.698
Jacksonville,0.698
Arkansas,0.698
Alabama St,0.698
E Carolina,0.698
UNLV,0.6990000000000001
UAB,0.6990000000000001
Villanova,0.7
Stanford,0.7
Saint Joseph's,0.701
Weber St,0.701
Albany,0.701
San Francisco,0.7020000000000001
Texas A&M,0.7020000000000001
UCSB,0.7020000000000001
Little Rock,0.703
Incarnate Word,0.703
Norfolk St,0.7040000000000001
S Illinois,0.7040000000000001
Providence,0.7040000000000001
West Virginia,0.705
Drexel,0.705
W Kentucky,0.705
Southern,0.705
Rhode Island,0.705
Furman,0.705
Monmouth,0.706
NC A&T,0.706
Alabama,0.7070000000000001
Saint Louis,0.7070000000000001
W Georgia,0.7070000000000001
S Carolina St,0.7070000000000001
Notre Dame,0.7070000000000001
Florida St,0.7070000000000001
Florida A&M,0.708
North Carolina,0.708
F Dickinson,0.708
Hawai'i,0.7090000000000001
UC Irvine,0.7090000000000001
Tulsa,0.7090000000000001
Cincinnati,0.71
Vanderbilt,0.71
New Mexico,0.711
UCLA,0.711
E Washington,0.711
Hampton,0.711
George Mason,0.711
FGCU,0.7120000000000001
CS Northridge,0.7120000000000001
Youngstown St,0.713
Oklahoma St,0.713
Denver,0.713
J Madison,0.713
Penn,0.7140000000000001
Tenn Tech,0.7140000000000001
Queens,0.7140000000000001
S Indiana,0.7140000000000001
Duquesne,0.715
Oakland,0.716
CS Bakersfield,0.716
Grambling,0.716
DePaul,0.716
Loyola Chi,0.7170000000000001
San Diego St,0.7170000000000001
SE Missouri St,0.7170000000000001
Rutgers,0.7170000000000001
Cornell,0.7170000000000001
N Alabama,0.7170000000000001
Tarleton St,0.7170000000000001
NC Asheville,0.718
Texas A&M-CC,0.718
Bethune,0.718
Iowa,0.718
Wofford,0.718
S Dakota St,0.718
Charleston So,0.7190000000000001
Kansas,0.72
SIU Edward,0.72
Colorado St,0.72
Missouri St,0.72
Ohio St,0.721
C Michigan,0.722
Wake Forest,0.722
Austin Peay,0.722
Jacksonville St,0.722
Middle Tenn,0.722
Charleston,0.722
Cal Poly,0.722
Mississippi St,0.723
W Michigan,0.723
Coppin St,0.7240000000000001
Abl Christian,0.7240000000000001
N Illinois,0.725
Belmont,0.725
Hou Christian,0.726
San Jose St,0.726
Marquette,0.727
Illinois St,0.727
Wisconsin,0.727
Marist,0.727
Texas So,0.727
Washington St,0.728
Army,0.728
NC Central,0.728
Colorado,0.728
E Tennessee St,0.728
UTSA,0.728
Jackson St,0.728
Arizona St,0.7290000000000001
Toledo,0.7290000000000001
Kansas St,0.7290000000000001
Nicholls,0.73
Davidson,0.731
NC State,0.731
SE Louisiana,0.731
Canisius,0.731
Morgan St,0.732
Portland St,0.732
Sacred Heart,0.7340000000000001
Oral Roberts,0.7340000000000001
Radford,0.735
Utah,0.735
Utah Tech,0.735
Ohio,0.736
Georgia Tech,0.736
Clemson,0.736
S Utah,0.736
Brown,0.736
IU Indy,0.736
Louisiana,0.737
Manhattan,0.737
Georgia So,0.738
C Arkansas,0.738
Syracuse,0.738
Temple,0.738
South Dakota,0.738
Bowling Green,0.7390000000000001
The Citadel,0.74
UT Rio Grande,0.74
Portland,0.74
SC Upstate,0.74
Pepperdine,0.741
Boston College,0.741
San Diego,0.741
Stonehill,0.741
UC Riverside,0.742
North Dakota,0.742
Boston U,0.742
Mississippi,0.742
E Illinois,0.7440000000000001
Delaware St,0.7440000000000001
Northwestern,0.7440000000000001
Coastal Car,0.7440000000000001
Buffalo,0.7440000000000001
Bradley,0.7440000000000001
Creighton,0.7440000000000001
Loyola MD,0.7440000000000001
Idaho,0.745
C Connecticut,0.745
NC Greensboro,0.746
AR-Pine Bluff,0.746
E Michigan,0.746
Fresno St,0.747
Nebraska,0.747
Dayton,0.748
Alabama A&M,0.7490000000000001
Northeastern,0.7490000000000001
Montana St,0.7490000000000001
South Carolina,0.7490000000000001
St Francis PA,0.7509999999999999
Oregon St,0.752
Georgia St,0.752
Stetson,0.752
Harvard,0.752
Alcorn St,0.752
American,0.752
Princeton,0.753
Bucknell,0.753
Bryant,0.754
Iona,0.754
Minnesota,0.754
Stony Brook,0.754
Loyola Mymt,0.755
UTEP,0.755
Kansas City,0.755
W Illinois,0.7559999999999999
Xavier,0.7559999999999999
Prairie View,0.7559999999999999
Colgate,0.7559999999999999
Indiana,0.757
Vermont,0.757
Drake,0.758
N Colorado,0.759
Miss Valley St,0.759
Ball St,0.759
William & Mary,0.7609999999999999
Sacramento St,0.7609999999999999
UCSD,0.762
Chicago St,0.762
NJIT,0.762
Lipscomb,0.762
Penn St,0.762
Mercyhurst,0.762
New Hampshire,0.763
Cleveland St,0.764
VMI,0.7659999999999999
Long Beach St,0.767
Lafayette,0.767
NW State,0.767
E Texas A&M,0.769
Miami OH,0.77
Old Dominion,0.77
Le Moyne,0.7709999999999999
Richmond,0.7709999999999999
Seattle,0.7709999999999999
Indiana St,0.772
UMBC,0.772
Green Bay,0.774
Omaha,0.774
UC Davis,0.775
Merrimack,0.775
N Florida,0.775
California,0.7759999999999999
Samford,0.7759999999999999
UL Monroe,0.779
S Alabama,0.78
N Arizona,0.7809999999999999
Dartmouth,0.7809999999999999
Niagara,0.784
CS Fullerton,0.784
Lehigh,0.792
Bellarmine,0.792
Gardner-Webb,0.7929999999999999
Purdue FW,0.797
Evansville,0.797
Chattanooga,0.799
St Thomas,0.8009999999999999
N Iowa,0.802
Air Force,0.807
New Haven,0.8079999999999999
Tulane,0.8079999999999999
Holy Cross,0.8079999999999999
Delaware,0.8170000000000001
Binghamton,0.8190000000000001
Montana,0.821
Maine,0.835
Liberty,0.8390000000000001
