year,team,year_team,seed,Finish,First_Rd,Second_Rd,Sweet_Sixteen,Elite_Eight,Final_Four,Championship,Pts,AdjEM,AdjO,AdjD,AdjT,Luck,Seas_PPG,Seas_Succ_3PT,Seas_3PT_Per,Seas_FT_Succ,Seas_3PT_Rate,Seas_Off_Rebound_Per,Seas_Def_Rebound_Per,Seas_Turnovers,Seas_Fouls,Seas_Opp_PPG,Seas_Opp_3PT_Succ,Seas_Opp_3PT_Rate,Seas_Opp_Off_Rebound,Seas_Opp_Def_Rebound,Seas_Opp_Turnover,Seas_Opp_Fouls,Seas_Poss
2012,Virginia,2012Virginia,10,1,0,0,0,0,0,0,0,15.85,105.2,89.3,59.3,-0.024,63.1,0.233,0.337,0.724,0.295,0.256,0.768,11.4,15.8,53.7,0.295,0.32,0.232,0.744,12.7,16.7,62.4
2012,West Virginia,2012West Virginia,10,1,0,0,0,0,0,0,0,13.56,111.4,97.9,64.0,-0.019,71.6,0.224,0.302,0.671,0.303,0.388,0.714,12.6,16.7,66.2,0.317,0.304,0.286,0.612,13.5,20.3,68.4
2012,Xavier,2012Xavier,10,3,1,1,0,0,0,0,3,12.59,108.7,96.1,66.4,0.031,70.8,0.207,0.349,0.692,0.252,0.3,0.724,12.7,18.7,67.5,0.306,0.357,0.276,0.7,12.7,19.3,70.3
2012,Colorado,2012Colorado,11,2,1,0,0,0,0,0,1,8.89,104.8,95.9,65.1,0.081,66.3,0.252,0.341,0.687,0.316,0.273,0.734,12.3,17.1,63.6,0.329,0.345,0.266,0.727,12.0,17.7,66.7
2012,Colorado St,2012Colorado St,11,1,0,0,0,0,0,0,0,8.17,111.9,103.7,63.6,0.075,71.0,0.253,0.405,0.769,0.292,0.266,0.726,12.2,18.8,68.4,0.357,0.384,0.274,0.734,11.9,19.1,66.4
2012,NC State,2012NC State,11,3,1,1,0,0,0,0,3,14.22,112.1,97.9,67.0,-0.004,73.4,0.219,0.355,0.708,0.261,0.348,0.713,12.8,17.0,68.0,0.338,0.33,0.287,0.652,12.1,17.7,69.4
2012,Texas,2012Texas,11,1,0,0,0,0,0,0,0,15.9,112.9,97.0,64.9,-0.065,73.1,0.236,0.327,0.731,0.311,0.368,0.674,12.3,19.5,66.8,0.353,0.308,0.326,0.632,13.5,21.1,68.9
2012,Harvard,2012Harvard,12,1,0,0,0,0,0,0,0,14.34,108.8,94.4,60.7,0.027,65.1,0.267,0.355,0.75,0.344,0.293,0.758,12.3,15.2,55.0,0.336,0.268,0.242,0.707,12.0,18.5,62.2
2012,Long Beach St,2012Long Beach St,12,1,0,0,0,0,0,0,0,15.27,111.7,96.4,66.4,-0.047,73.8,0.269,0.358,0.672,0.336,0.333,0.709,12.7,15.7,64.6,0.342,0.317,0.291,0.667,14.5,19.5,68.9
2012,South Florida,2012South Florida,12,2,1,0,0,0,0,0,1,13.13,103.9,90.8,58.5,0.04,58.8,0.234,0.311,0.71,0.303,0.318,0.704,13.0,15.4,57.3,0.306,0.324,0.296,0.682,11.0,16.1,61.2
2012,VCU,2012VCU,12,2,1,0,0,0,0,0,1,13.45,106.9,93.5,65.0,0.024,68.4,0.325,0.337,0.689,0.388,0.325,0.683,11.2,18.2,59.8,0.318,0.304,0.317,0.675,17.5,18.7,66.8
2012,Davidson,2012Davidson,13,1,0,0,0,0,0,0,0,10.65,112.0,101.4,67.4,0.008,77.4,0.3,0.34,0.769,0.385,0.335,0.759,11.8,20.5,67.9,0.34,0.278,0.241,0.665,12.1,19.6,70.7
2012,Montana,2012Montana,13,1,0,0,0,0,0,0,0,6.76,103.7,96.9,64.2,0.064,71.2,0.27,0.383,0.719,0.316,0.255,0.691,12.3,18.6,62.2,0.324,0.291,0.309,0.745,14.6,18.5,67.9
2012,New Mexico St,2012New Mexico St,13,1,0,0,0,0,0,0,0,11.22,109.3,98.1,69.4,-0.041,77.4,0.177,0.328,0.664,0.246,0.405,0.727,14.5,17.9,68.1,0.32,0.316,0.273,0.595,14.3,22.2,72.2
2012,Ohio,2012Ohio,13,3,1,1,0,0,0,0,3,11.88,106.6,94.7,66.0,0.022,70.2,0.309,0.333,0.681,0.381,0.347,0.669,13.2,19.8,62.7,0.303,0.355,0.331,0.653,17.5,19.3,68.6
2012,BYU,2012BYU,14,1,0,0,0,0,0,0,0,12.79,106.3,93.5,72.6,0.02,78.4,0.261,0.348,0.709,0.326,0.281,0.763,12.8,18.4,67.6,0.315,0.363,0.237,0.719,15.4,19.0,74.2
2012,Belmont,2012Belmont,14,1,0,0,0,0,0,0,0,16.96,117.1,100.1,67.2,-0.017,81.4,0.325,0.381,0.736,0.399,0.32,0.69,11.9,18.2,67.5,0.337,0.309,0.31,0.68,14.1,19.3,70.5
2012,South Dakota St,2012South Dakota St,14,1,0,0,0,0,0,0,0,11.62,113.7,102.1,64.8,0.03,76.4,0.32,0.393,0.73,0.371,0.29,0.734,10.2,16.2,66.6,0.324,0.315,0.266,0.71,12.6,19.4,67.9
2012,St Bonaventure,2012St Bonaventure,14,1,0,0,0,0,0,0,0,11.78,110.6,98.9,63.0,-0.024,70.7,0.229,0.341,0.76,0.301,0.358,0.714,14.0,18.6,65.0,0.324,0.329,0.286,0.642,12.5,19.6,67.1
2012,Detroit,2012Detroit,15,1,0,0,0,0,0,0,0,5.48,108.1,102.6,67.1,-0.008,70.9,0.189,0.295,0.741,0.276,0.341,0.692,12.5,19.3,67.9,0.37,0.346,0.308,0.659,14.8,20.0,68.3
2012,Lehigh,2012Lehigh,15,2,1,0,0,0,0,0,1,9.29,108.6,99.3,67.6,-0.026,75.6,0.294,0.355,0.774,0.361,0.287,0.724,11.5,17.8,65.4,0.333,0.322,0.276,0.713,14.6,18.7,70.6
2012,Loyola Maryland,2012Loyola Maryland,15,1,0,0,0,0,0,0,0,3.91,103.9,100.0,63.6,0.114,67.6,0.222,0.341,0.718,0.273,0.373,0.691,13.0,18.7,63.8,0.36,0.272,0.309,0.627,13.9,19.1,66.5
2012,Norfolk St,2012Norfolk St,15,2,1,0,0,0,0,0,1,-1.82,100.9,102.7,66.6,0.189,69.6,0.23,0.314,0.657,0.314,0.32,0.696,14.6,19.1,66.8,0.305,0.32,0.304,0.68,13.3,20.1,70.8
2012,Long Island Brooklyn,2012Long Island Brooklyn,16,1,0,0,0,0,0,0,0,0.75,108.7,107.9,73.4,0.117,81.9,0.241,0.368,0.731,0.312,0.327,0.67,15.9,15.8,77.4,0.328,0.28,0.33,0.673,13.6,23.5,76.7
2012,UNC Asheville,2012UNC Asheville,16,1,0,0,0,0,0,0,0,5.5,110.4,104.9,68.2,-0.001,78.5,0.244,0.348,0.772,0.335,0.318,0.662,13.3,17.9,72.3,0.354,0.345,0.338,0.682,15.5,21.9,71.5
2012,Vermont,2012Vermont,16,1,0,0,0,0,0,0,0,5.17,105.3,100.1,61.9,-0.024,67.2,0.241,0.346,0.742,0.296,0.327,0.717,12.0,17.3,60.5,0.318,0.317,0.283,0.673,12.6,18.7,65.0
2012,Western Kentucky,2012Western Kentucky,16,1,0,0,0,0,0,0,0,-2.67,97.8,100.5,67.9,0.083,65.1,0.261,0.308,0.693,0.333,0.318,0.691,14.8,19.8,68.0,0.333,0.256,0.309,0.682,14.3,19.4,69.9
2013,Gonzaga,2013Gonzaga,1,2,1,0,0,0,0,0,1,27.81,120.5,92.7,63.3,0.026,76.8,0.243,0.364,0.712,0.311,0.37,0.727,11.2,15.9,59.5,0.318,0.38,0.273,0.63,13.6,20.0,66.8
2013,Indiana,2013Indiana,1,3,1,1,0,0,0,0,3,29.31,120.8,91.5,66.0,-0.021,80.0,0.274,0.411,0.745,0.321,0.388,0.719,13.0,17.1,62.5,0.306,0.329,0.281,0.612,14.4,20.6,69.9
2013,Kansas,2013Kansas,1,3,1,1,0,0,0,0,3,25.23,112.7,87.5,66.4,0.01,75.4,0.24,0.367,0.733,0.296,0.331,0.73,13.7,16.9,61.5,0.307,0.362,0.27,0.669,12.9,18.4,70.0
2013,Louisville,2013Louisville,1,7,1,1,1,1,1,1,63,32.92,117.7,84.8,65.8,-0.016,73.6,0.238,0.331,0.711,0.303,0.379,0.693,12.6,17.7,58.0,0.312,0.335,0.307,0.621,18.6,19.0,69.2
2013,Duke,2013Duke,2,4,1,1,1,0,0,0,7,26.98,119.1,92.1,66.7,0.033,78.3,0.297,0.406,0.732,0.333,0.281,0.685,10.7,17.7,65.4,0.293,0.268,0.315,0.719,14.4,19.1,69.8
2013,Georgetown,2013Georgetown,2,1,0,0,0,0,0,0,0,21.24,107.6,86.4,61.2,0.038,64.6,0.273,0.358,0.68,0.325,0.293,0.712,12.7,16.8,55.7,0.304,0.341,0.288,0.707,14.3,18.3,64.5
2013,Miami,2013Miami,2,3,1,1,0,0,0,0,3,22.37,113.6,91.3,61.9,0.028,69.9,0.293,0.358,0.677,0.349,0.296,0.734,10.9,14.7,60.7,0.326,0.349,0.266,0.704,11.9,17.5,65.9
2013,Ohio St,2013Ohio St,2,4,1,1,1,0,0,0,7,25.42,115.1,89.7,63.6,0.02,69.3,0.261,0.351,0.693,0.311,0.314,0.749,10.6,15.5,57.9,0.32,0.357,0.251,0.686,13.2,16.6,65.1
2013,Florida,2013Florida,3,4,1,1,1,0,0,0,7,31.18,117.2,86.0,61.9,-0.089,71.6,0.352,0.381,0.68,0.404,0.334,0.737,11.1,14.1,53.7,0.301,0.331,0.263,0.666,14.0,15.6,64.1
2013,Marquette,2013Marquette,3,4,1,1,1,0,0,0,7,18.32,113.2,94.9,63.3,0.09,69.0,0.185,0.301,0.723,0.269,0.362,0.683,13.6,16.9,62.7,0.318,0.355,0.317,0.638,12.9,19.1,66.3
2013,Michigan St,2013Michigan St,3,3,1,1,0,0,0,0,3,24.17,112.6,88.5,63.1,0.001,67.5,0.221,0.344,0.71,0.273,0.338,0.735,13.2,16.0,59.4,0.302,0.338,0.265,0.662,12.7,17.1,65.5
2013,New Mexico,2013New Mexico,3,1,0,0,0,0,0,0,0,19.02,109.9,90.9,63.7,0.073,67.4,0.285,0.354,0.722,0.35,0.274,0.732,11.6,15.3,60.4,0.343,0.39,0.268,0.726,12.7,19.7,66.4
2013,Kansas St,2013Kansas St,4,1,0,0,0,0,0,0,0,18.16,113.5,95.3,61.4,0.051,68.7,0.298,0.359,0.689,0.332,0.376,0.676,11.6,18.3,61.4,0.331,0.289,0.324,0.624,14.3,16.6,64.9
2013,Michigan,2013Michigan,4,6,1,1,1,1,1,0,31,27.86,121.9,94.0,64.0,-0.007,74.4,0.296,0.375,0.71,0.34,0.301,0.716,9.2,13.1,62.9,0.332,0.35,0.284,0.699,12.1,15.5,65.6
2013,St Louis,2013St Louis,4,2,1,0,0,0,0,0,1,20.01,108.6,88.6,63.8,0.0,68.7,0.269,0.346,0.706,0.343,0.26,0.735,11.5,17.4,58.1,0.329,0.267,0.265,0.74,15.2,20.6,66.5
2013,Syracuse,2013Syracuse,4,5,1,1,1,1,0,0,15,24.83,113.1,88.3,63.1,-0.004,71.3,0.255,0.334,0.675,0.311,0.386,0.676,12.7,16.2,60.1,0.298,0.398,0.324,0.614,15.5,18.1,68.1
2013,Oklahoma St,2013Oklahoma St,5,1,0,0,0,0,0,0,0,18.69,109.0,90.3,66.1,-0.016,72.4,0.231,0.316,0.75,0.312,0.305,0.713,12.4,17.9,62.8,0.322,0.342,0.287,0.695,14.8,19.6,69.9
2013,UNLV,2013UNLV,5,1,0,0,0,0,0,0,0,16.07,106.0,90.0,67.9,-0.015,71.1,0.274,0.327,0.706,0.347,0.324,0.747,14.1,16.9,63.6,0.313,0.321,0.253,0.676,12.8,18.0,70.7
2013,VCU,2013VCU,5,2,1,0,0,0,0,0,1,20.28,114.0,93.7,66.4,0.002,77.3,0.308,0.352,0.701,0.362,0.369,0.678,11.9,19.9,64.8,0.336,0.33,0.322,0.631,19.9,17.6,70.8
2013,Wisconsin,2013Wisconsin,5,1,0,0,0,0,0,0,0,22.57,108.3,85.7,60.4,-0.033,65.5,0.339,0.334,0.633,0.397,0.315,0.76,9.7,14.0,55.9,0.292,0.248,0.24,0.685,11.2,17.4,63.6
2013,Arizona,2013Arizona,6,3,1,1,0,0,0,0,3,21.88,115.4,93.5,65.5,-0.012,73.3,0.313,0.363,0.748,0.379,0.343,0.753,13.1,16.3,63.7,0.36,0.304,0.247,0.657,13.8,17.9,68.9
2013,Butler,2013Butler,6,2,1,0,0,0,0,0,1,15.41,110.5,95.1,63.6,0.087,68.4,0.287,0.343,0.689,0.357,0.346,0.755,13.3,18.0,63.5,0.331,0.308,0.245,0.654,11.2,18.2,66.1
2013,Memphis,2013Memphis,6,2,1,0,0,0,0,0,1,16.33,107.3,91.0,68.3,0.056,75.9,0.244,0.379,0.666,0.283,0.35,0.721,14.6,18.1,65.1,0.335,0.305,0.279,0.65,15.4,18.8,72.0
2013,UCLA,2013UCLA,6,1,0,0,0,0,0,0,0,14.53,111.1,96.6,68.1,0.068,74.7,0.197,0.339,0.722,0.238,0.28,0.676,11.1,14.9,68.9,0.319,0.309,0.324,0.72,14.1,16.1,72.1
2013,Creighton,2013Creighton,7,2,1,0,0,0,0,0,1,21.75,118.3,96.5,63.8,-0.009,75.4,0.349,0.421,0.75,0.396,0.284,0.751,12.3,16.2,63.1,0.313,0.331,0.249,0.716,10.6,17.6,66.2
2013,Illinois,2013Illinois,7,2,1,0,0,0,0,0,1,15.82,110.6,94.8,64.6,0.042,68.6,0.336,0.323,0.722,0.412,0.322,0.68,11.5,18.2,65.4,0.344,0.348,0.32,0.678,14.5,16.4,67.3
2013,Notre Dame,2013Notre Dame,7,1,0,0,0,0,0,0,0,16.65,114.6,97.9,60.3,0.046,70.4,0.281,0.373,0.707,0.32,0.315,0.725,11.1,14.2,63.1,0.322,0.29,0.275,0.685,10.4,17.4,65.5
2013,San Diego St,2013San Diego St,7,2,1,0,0,0,0,0,1,17.43,107.7,90.3,65.5,-0.049,68.3,0.259,0.324,0.684,0.324,0.305,0.732,11.9,15.2,61.2,0.319,0.323,0.268,0.695,12.3,17.5,67.9
2013,Colorado St,2013Colorado St,8,2,1,0,0,0,0,0,1,19.12,117.9,98.8,63.8,0.02,72.3,0.213,0.334,0.709,0.273,0.412,0.785,10.7,17.0,63.5,0.339,0.376,0.215,0.588,10.8,20.7,65.5
2013,NC State,2013NC State,8,1,0,0,0,0,0,0,0,16.99,116.8,99.8,66.8,-0.032,77.5,0.205,0.393,0.683,0.237,0.334,0.689,12.4,15.3,70.1,0.299,0.322,0.311,0.666,11.6,18.4,70.5
2013,North Carolina,2013North Carolina,8,2,1,0,0,0,0,0,1,17.14,112.2,95.1,69.6,0.038,76.2,0.289,0.37,0.673,0.307,0.331,0.701,12.3,14.9,69.1,0.349,0.326,0.299,0.669,15.2,16.5,73.2
2013,Pittsburgh,2013Pittsburgh,8,1,0,0,0,0,0,0,0,24.08,115.6,91.5,59.3,-0.058,69.6,0.218,0.36,0.664,0.261,0.401,0.728,10.9,17.1,55.4,0.312,0.352,0.272,0.599,13.6,17.6,62.4
2013,Missouri,2013Missouri,9,1,0,0,0,0,0,0,0,18.53,114.9,96.4,66.3,-0.032,76.2,0.248,0.34,0.739,0.313,0.393,0.74,13.2,16.5,66.2,0.329,0.351,0.26,0.607,12.0,17.9,70.4
2013,Temple,2013Temple,9,2,1,0,0,0,0,0,1,12.67,111.3,98.6,65.6,0.038,72.8,0.3,0.334,0.725,0.372,0.295,0.696,11.0,16.4,68.1,0.355,0.296,0.304,0.705,13.7,17.6,69.3
2013,Villanova,2013Villanova,9,1,0,0,0,0,0,0,0,13.57,106.3,92.7,66.4,0.011,67.4,0.271,0.337,0.722,0.353,0.313,0.729,15.6,19.0,64.9,0.368,0.357,0.271,0.687,15.0,21.6,70.0
2013,Wichita St,2013Wichita St,9,5,1,1,1,1,0,0,15,20.31,111.8,91.5,63.8,-0.002,69.4,0.285,0.337,0.688,0.352,0.379,0.772,12.8,17.7,60.7,0.33,0.362,0.228,0.621,13.2,17.7,66.4
2013,Cincinnati,2013Cincinnati,10,1,0,0,0,0,0,0,0,15.57,105.9,90.4,63.0,-0.012,66.6,0.307,0.317,0.649,0.373,0.38,0.72,12.8,17.7,58.8,0.3,0.302,0.28,0.62,13.2,18.3,67.4
2013,Colorado,2013Colorado,10,1,0,0,0,0,0,0,0,14.62,106.5,91.9,63.7,0.029,68.2,0.238,0.347,0.684,0.287,0.321,0.711,13.3,15.8,63.8,0.323,0.359,0.289,0.679,12.9,18.1,68.1
2013,Iowa St,2013Iowa St,10,2,1,0,0,0,0,0,1,17.63,117.5,99.8,68.3,-0.046,79.6,0.371,0.37,0.731,0.439,0.328,0.729,13.3,17.0,71.2,0.307,0.332,0.271,0.672,13.2,17.8,72.7
2013,Oklahoma,2013Oklahoma,10,1,0,0,0,0,0,0,0,13.8,111.1,97.3,65.2,0.004,71.1,0.21,0.326,0.76,0.264,0.322,0.706,11.8,17.3,66.2,0.327,0.346,0.294,0.678,13.3,18.3,69.0
2013,Belmont,2013Belmont,11,1,0,0,0,0,0,0,0,14.92,111.6,96.6,65.9,0.013,76.9,0.324,0.376,0.735,0.395,0.283,0.675,13.6,18.2,64.6,0.329,0.369,0.325,0.717,17.1,18.0,69.8
2013,Bucknell,2013Bucknell,11,1,0,0,0,0,0,0,0,12.72,107.3,94.6,61.9,-0.014,67.3,0.206,0.36,0.748,0.243,0.294,0.787,9.5,14.7,57.7,0.309,0.308,0.213,0.706,8.9,17.6,63.8
2013,Minnesota,2013Minnesota,11,2,1,0,0,0,0,0,1,19.85,114.8,95.0,62.3,-0.036,68.4,0.229,0.326,0.685,0.296,0.433,0.706,13.8,17.5,61.7,0.339,0.343,0.294,0.567,12.8,19.2,65.7
2013,St Marys,2013St Marys,11,1,0,0,0,0,0,0,0,19.33,116.1,96.8,62.9,0.023,74.9,0.314,0.373,0.73,0.381,0.36,0.762,11.9,17.5,63.3,0.369,0.288,0.238,0.64,11.5,17.8,65.9
2013,Akron,2013Akron,12,1,0,0,0,0,0,0,0,11.52,106.8,95.2,65.2,0.085,71.9,0.289,0.333,0.643,0.366,0.367,0.724,13.7,18.0,62.3,0.321,0.296,0.276,0.633,13.8,19.0,69.1
2013,California,2013California,12,2,1,0,0,0,0,0,1,13.11,107.3,94.2,64.9,0.041,67.5,0.179,0.304,0.725,0.234,0.312,0.707,12.5,16.2,64.4,0.336,0.294,0.293,0.688,11.1,16.7,67.9
2013,Ole Miss,2013Ole Miss,12,2,1,0,0,0,0,0,1,16.95,112.3,95.3,69.2,-0.011,77.9,0.262,0.33,0.684,0.332,0.316,0.707,11.4,16.9,67.3,0.313,0.358,0.293,0.684,15.6,20.3,73.7
2013,Oregon,2013Oregon,12,3,1,1,0,0,0,0,3,16.78,106.6,89.8,67.9,0.052,71.7,0.21,0.323,0.71,0.274,0.349,0.747,14.9,17.4,63.6,0.343,0.296,0.253,0.651,15.6,18.6,71.4
2013,La Salle,2013La Salle,13,3,1,1,0,0,0,0,3,13.89,111.8,98.0,64.6,0.051,72.4,0.315,0.371,0.738,0.357,0.281,0.688,11.7,15.3,66.0,0.299,0.244,0.312,0.719,14.9,15.9,68.9
2013,Montana,2013Montana,13,1,0,0,0,0,0,0,0,2.14,104.9,102.8,62.7,0.175,70.5,0.288,0.378,0.767,0.355,0.231,0.709,12.3,17.1,65.7,0.331,0.305,0.291,0.769,12.1,17.2,66.3
2013,New Mexico St,2013New Mexico St,13,1,0,0,0,0,0,0,0,7.68,104.7,97.1,63.8,0.039,68.0,0.176,0.326,0.658,0.237,0.358,0.723,14.4,15.2,62.8,0.338,0.298,0.277,0.642,12.3,20.5,67.1
2013,South Dakota St,2013South Dakota St,13,1,0,0,0,0,0,0,0,6.79,112.0,105.2,62.6,0.03,72.6,0.324,0.394,0.773,0.364,0.277,0.755,10.5,14.3,66.4,0.355,0.351,0.245,0.723,11.1,17.5,65.8
2013,Davidson,2013Davidson,14,1,0,0,0,0,0,0,0,11.36,112.1,100.7,63.9,-0.002,73.1,0.308,0.366,0.801,0.385,0.278,0.743,11.0,17.6,62.0,0.323,0.262,0.257,0.722,12.3,18.8,66.2
2013,Harvard,2013Harvard,14,2,1,0,0,0,0,0,1,7.07,108.1,101.1,63.3,0.037,68.9,0.277,0.401,0.723,0.338,0.239,0.701,13.7,15.1,64.2,0.327,0.285,0.299,0.761,13.6,19.7,66.0
2013,Northwestern St,2013Northwestern St,14,1,0,0,0,0,0,0,0,2.82,106.6,103.8,71.9,0.075,78.0,0.221,0.314,0.69,0.297,0.341,0.636,14.0,19.9,72.4,0.34,0.254,0.364,0.659,16.2,20.4,75.0
2013,Valparaiso,2013Valparaiso,14,1,0,0,0,0,0,0,0,11.42,110.7,99.3,64.3,0.021,71.5,0.312,0.375,0.737,0.398,0.296,0.744,15.0,17.5,62.6,0.336,0.262,0.256,0.704,13.0,19.3,67.1
2013,Albany,2013Albany,15,1,0,0,0,0,0,0,0,1.36,102.6,101.3,61.7,0.082,64.4,0.279,0.364,0.734,0.33,0.291,0.728,13.4,16.0,60.3,0.331,0.349,0.272,0.709,12.6,19.1,64.6
2013,Florida Gulf Coast,2013Florida Gulf Coast,15,3,1,1,0,0,0,0,3,6.27,104.9,98.6,67.9,0.039,72.3,0.275,0.331,0.67,0.348,0.329,0.688,14.7,17.6,67.3,0.315,0.38,0.312,0.671,15.7,17.8,71.3
2013,Iona,2013Iona,15,1,0,0,0,0,0,0,0,7.45,114.4,106.9,69.7,-0.07,80.7,0.312,0.373,0.778,0.364,0.315,0.678,12.2,17.1,75.8,0.373,0.353,0.322,0.685,14.1,17.2,73.7
2013,Pacific,2013Pacific,15,1,0,0,0,0,0,0,0,3.96,106.1,102.2,62.2,0.074,66.8,0.29,0.391,0.7,0.318,0.284,0.701,11.2,18.3,65.0,0.347,0.382,0.299,0.716,12.8,18.1,64.4
2013,James Madison,2013James Madison,16,1,0,0,0,0,0,0,0,-0.92,100.2,101.1,62.9,0.063,65.2,0.264,0.333,0.701,0.321,0.27,0.713,11.2,17.1,64.4,0.35,0.341,0.287,0.73,13.8,16.9,66.3
2013,North Carolina A&T,2013North Carolina A&T,16,1,0,0,0,0,0,0,0,-5.3,93.2,98.5,65.5,0.037,61.6,0.282,0.302,0.656,0.37,0.289,0.684,15.1,19.4,61.4,0.318,0.382,0.316,0.711,15.9,18.8,68.6
2013,Southern,2013Southern,16,1,0,0,0,0,0,0,0,0.5,99.3,98.8,63.4,-0.031,66.6,0.298,0.364,0.688,0.344,0.242,0.714,11.0,17.4,58.4,0.296,0.301,0.286,0.758,13.3,17.3,67.1
2013,Western Kentucky,2013Western Kentucky,16,1,0,0,0,0,0,0,0,-0.41,101.8,102.2,64.6,0.029,67.0,0.292,0.332,0.68,0.364,0.344,0.707,15.1,18.9,66.3,0.328,0.317,0.293,0.656,13.9,19.0,68.3
2014,Arizona,2014Arizona,1,4,1,1,1,0,0,0,7,30.11,116.5,86.4,62.8,0.014,73.1,0.217,0.356,0.655,0.265,0.35,0.775,10.4,16.4,58.1,0.314,0.262,0.225,0.65,12.4,18.6,67.2
2014,Florida,2014Florida,1,5,1,1,1,1,0,0,15,28.57,116.5,88.0,61.3,0.053,70.7,0.291,0.368,0.661,0.353,0.344,0.725,11.3,16.2,57.9,0.333,0.315,0.275,0.656,14.0,19.3,64.8
2014,Virginia,2014Virginia,1,3,1,1,0,0,0,0,3,26.46,114.8,88.3,59.5,0.012,65.9,0.25,0.364,0.663,0.297,0.328,0.769,10.2,16.0,55.3,0.319,0.339,0.231,0.672,11.4,18.4,62.5
2014,Wichita St,2014Wichita St,1,2,1,0,0,0,0,0,1,25.36,117.8,92.4,63.5,-0.009,74.9,0.274,0.347,0.729,0.365,0.343,0.781,10.5,16.9,59.9,0.313,0.354,0.219,0.657,12.0,21.1,66.8
2014,Kansas,2014Kansas,2,2,1,0,0,0,0,0,1,24.6,119.3,94.7,66.6,-0.051,79.6,0.21,0.345,0.711,0.292,0.36,0.734,13.2,21.1,70.5,0.359,0.311,0.266,0.64,11.3,21.4,70.8
2014,Michigan,2014Michigan,2,4,1,1,1,0,0,0,7,23.44,123.9,100.5,61.0,0.047,74.4,0.342,0.394,0.761,0.4,0.265,0.719,9.3,14.5,65.4,0.319,0.323,0.281,0.735,11.0,17.2,64.6
2014,Villanova,2014Villanova,2,2,1,0,0,0,0,0,1,23.68,116.3,92.6,66.0,0.075,78.5,0.345,0.361,0.712,0.446,0.325,0.748,11.8,19.7,66.6,0.353,0.327,0.252,0.675,13.8,20.6,70.6
2014,Wisconsin,2014Wisconsin,2,5,1,1,1,1,0,0,15,25.89,122.0,96.1,62.4,0.019,73.5,0.316,0.373,0.744,0.393,0.262,0.746,8.1,14.9,64.6,0.343,0.253,0.254,0.738,9.9,20.4,65.1
2014,Creighton,2014Creighton,3,2,1,0,0,0,0,0,1,21.72,124.2,102.5,63.6,0.024,79.5,0.391,0.422,0.752,0.446,0.258,0.735,9.9,17.6,67.4,0.336,0.348,0.265,0.742,9.9,18.7,66.8
2014,Duke,2014Duke,3,1,0,0,0,0,0,0,0,24.25,124.7,100.4,64.6,-0.035,78.6,0.338,0.394,0.726,0.39,0.326,0.697,9.4,19.3,67.1,0.305,0.24,0.303,0.674,12.3,18.8,67.0
2014,Iowa St,2014Iowa St,3,3,1,1,0,0,0,0,3,21.07,118.9,97.8,70.2,0.064,82.9,0.301,0.351,0.694,0.381,0.263,0.737,10.5,17.4,73.9,0.336,0.338,0.263,0.737,11.8,19.6,74.7
2014,Syracuse,2014Syracuse,3,2,1,0,0,0,0,0,1,21.62,114.6,93.0,59.6,0.016,68.2,0.22,0.335,0.703,0.271,0.38,0.698,8.9,15.9,59.5,0.346,0.407,0.302,0.62,13.3,17.7,62.4
2014,Louisville,2014Louisville,4,3,1,1,0,0,0,0,3,30.41,118.9,88.5,67.2,-0.045,82.1,0.294,0.371,0.659,0.356,0.366,0.69,10.3,19.5,61.0,0.291,0.307,0.31,0.634,17.4,20.2,70.4
2014,Michigan St,2014Michigan St,4,4,1,1,1,0,0,0,7,23.92,118.6,94.7,64.4,-0.003,75.9,0.318,0.391,0.693,0.359,0.326,0.757,11.4,18.9,65.3,0.332,0.37,0.243,0.674,12.2,17.7,68.3
2014,San Diego St,2014San Diego St,4,3,1,1,0,0,0,0,3,20.38,110.4,90.0,62.3,0.067,68.4,0.208,0.339,0.665,0.252,0.342,0.736,9.8,16.6,57.8,0.308,0.31,0.264,0.658,13.5,19.7,65.8
2014,UCLA,2014UCLA,4,3,1,1,0,0,0,0,3,22.53,118.7,96.1,68.4,-0.019,81.8,0.234,0.391,0.749,0.275,0.282,0.741,10.5,17.7,70.8,0.346,0.418,0.259,0.718,14.5,18.4,72.4
2014,Cincinnati,2014Cincinnati,5,1,0,0,0,0,0,0,0,19.24,109.7,90.4,61.1,0.036,68.7,0.254,0.335,0.709,0.312,0.381,0.708,11.1,17.4,58.3,0.319,0.324,0.292,0.619,14.3,18.8,65.5
2014,Oklahoma,2014Oklahoma,5,1,0,0,0,0,0,0,0,17.9,117.9,100.0,69.6,-0.022,82.2,0.312,0.379,0.75,0.368,0.307,0.712,11.5,19.0,75.9,0.34,0.352,0.288,0.693,12.8,20.9,74.1
2014,St Louis,2014St Louis,5,2,1,0,0,0,0,0,1,15.72,105.7,90.0,65.6,0.04,70.1,0.244,0.32,0.711,0.326,0.266,0.735,12.6,17.3,61.8,0.291,0.257,0.265,0.734,14.3,19.3,69.7
2014,VCU,2014VCU,5,1,0,0,0,0,0,0,0,19.8,109.2,89.4,68.9,-0.058,75.0,0.297,0.349,0.674,0.339,0.332,0.725,12.3,19.5,64.9,0.301,0.3,0.275,0.668,18.3,19.4,73.2
