team,seed,wins,finish_label,notes
Kentucky,1,5,Runner-up,
Michigan St,1,2,Sweet 16,
North Carolina,1,3,Elite Eight,
Syracuse,1,3,Elite Eight,
UK,1,1,Round of 32,
Duke,2,0,First Round,
KU,2,0,First Round,
Kansas,2,5,Runner-up,
Missouri,2,0,First Round,
Ohio State,2,4,Final Four,
Baylor,3,3,Elite Eight,
Florida St,3,1,Round of 32,
Georgetown,3,1,Round of 32,
Marquette,3,2,Sweet 16,
Indiana,4,2,Sweet 16,
Louisville,4,4,Final Four,
Michigan,4,0,First Round,
Wisconsin,4,2,Sweet 16,
New Mexico,5,1,Round of 32,
Temple,5,0,First Round,
Vanderbilt,5,1,Round of 32,
Wichita St,5,0,First Round,
Cincinnati,6,2,Sweet 16,
Murray St,6,1,Round of 32,
San Diego St,6,0,First Round,
UNLV,6,0,First Round,
Florida,7,3,Elite Eight,
Gonzaga,7,1,Round of 32,
Notre Dame,7,0,First Round,
Saint Mary's,7,0,First Round,
Creighton,8,1,Round of 32,
Iowa State,8,1,Round of 32,
Kansas St,8,1,Round of 32,
Memphis,8,0,First Round,
Alabama,9,0,First Round,
Saint Louis,9,1,Round of 32,
Southern Miss,9,0,First Round,
UConn,9,0,First Round,
Purdue,10,1,Round of 32,
Virginia,10,0,First Round,
West Virginia,10,0,First Round,
Xavier,10,2,Sweet 16,
Colorado,11,1,Round of 32,
Colorado St,11,0,First Round,
NC State,11,2,Sweet 16,
Texas,11,0,First Round,
California,12,0,First Round,
Harvard,12,0,First Round,
Long Beach St,12,0,First Round,
South Florida,12,1,Round of 32,
VCU,12,1,Round of 32,
Davidson,13,0,First Round,
Montana,13,0,First Round,
New Mexico St,13,0,First Round,
Ohio,13,2,Sweet 16,
BYU,14,0,First Round,
Belmont,14,0,First Round,
Iona,14,0,First Round,
S Dakota St,14,0,First Round,
St Bonaventure,14,0,First Round,
Detroit Mercy,15,0,First Round,
Lehigh,15,1,Round of 32,
Loyola MD,15,0,First Round,
Norfolk St,15,1,Round of 32,
Lamar,16,0,First Round,
Long Island,16,0,First Round,
Miss Valley St,16,0,First Round,
UNC Asheville,16,0,First Round,
Vermont,16,0,First Round,
Western KY,16,0,First Round,
